2026-03-04 11:16:54 | Object: PingPong | Confidence: 0.78
2026-03-04 11:16:55 | Object: PingPong | Confidence: 0.44
2026-03-04 11:16:55 | Object: PingPong | Confidence: 0.58
2026-03-04 11:16:57 | Object: PingPong | Confidence: 0.47
2026-03-04 11:16:58 | Object: PingPong | Confidence: 0.48
2026-03-04 11:27:49 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:27:51 | Object: ping pong ball | Confidence: 0.54
2026-03-04 11:27:53 | Object: ping pong ball | Confidence: 0.55
2026-03-04 11:27:53 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:28:08 | Object: ping pong ball | Confidence: 0.44
2026-03-04 11:28:08 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:28:08 | Object: ping pong ball | Confidence: 0.66
2026-03-04 11:28:09 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:28:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:28:09 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:28:10 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:28:10 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:28:11 | Object: ping pong ball | Confidence: 0.47
2026-03-04 11:28:11 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:28:12 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:29:55 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:29:56 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:29:56 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:29:58 | Object: ping pong ball | Confidence: 0.56
2026-03-04 11:29:58 | Object: ping pong ball | Confidence: 0.55
2026-03-04 11:29:59 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:29:59 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:29:59 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:30:00 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:30:00 | Object: ping pong ball | Confidence: 0.52
2026-03-04 11:30:00 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:34:06 | Object: ping pong ball | Confidence: 0.72
2026-03-04 11:34:06 | Object: ping pong ball | Confidence: 0.71
2026-03-04 11:34:06 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:34:07 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:34:07 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:34:08 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:34:08 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:34:08 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:34:09 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:34:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:34:10 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:34:10 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:34:11 | Object: ping pong ball | Confidence: 0.83
